"","group_id","eff1eff2","eff2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","method5","n"
"1",92,"(0.57, 0.33)",-0.24,"(0.1, 0.05)",-0.05,"0%","22% (n = 97)","83% (n = 373)","34% (n = 153)","0%",450
"2",91,"(0.57, 0.33)",-0.24,"(0.1, 0.07)",-0.03,"0%","12% (n = 55)","81% (n = 363)","36% (n = 164)","0%",450
"3",93,"(0.57, 0.33)",-0.24,"(0.1, 0.1)",0,"0%","9% (n = 40)","71% (n = 318)","45% (n = 202)","0%",450
"4",94,"(0.57, 0.33)",-0.24,"(0.07, 0.1)",0.03,"0%","10% (n = 44)","55% (n = 249)","69% (n = 312)","0%",450
"5",95,"(0.57, 0.33)",-0.24,"(0.05, 0.1)",0.05,"0%","10% (n = 45)","29% (n = 132)","97% (n = 437)","0%",450
"6",97,"(0.57, 0.4)",-0.17,"(0.1, 0.05)",-0.05,"0%","38% (n = 169)","77% (n = 348)","26% (n = 116)","29% (n = 131)",450
"7",96,"(0.57, 0.4)",-0.17,"(0.1, 0.07)",-0.03,"0%","28% (n = 125)","96% (n = 430)","23% (n = 105)","0%",450
"8",98,"(0.57, 0.4)",-0.17,"(0.1, 0.1)",0,"0%","19% (n = 86)","98% (n = 441)","23% (n = 102)","0%",450
"9",99,"(0.57, 0.4)",-0.17,"(0.07, 0.1)",0.03,"0%","23% (n = 104)","72% (n = 323)","56% (n = 250)","0%",450
"10",100,"(0.57, 0.4)",-0.17,"(0.05, 0.1)",0.05,"0%","25% (n = 114)","61% (n = 274)","70% (n = 317)","0%",450
"11",82,"(0.42, 0.33)",-0.09,"(0.1, 0.05)",-0.05,"9% (n = 41)","21% (n = 94)","62% (n = 281)","7% (n = 30)","16% (n = 70)",450
"12",81,"(0.42, 0.33)",-0.09,"(0.1, 0.07)",-0.03,"0%","7% (n = 31)","95% (n = 427)","2% (n = 11)","1% (n = 3)",450
"13",83,"(0.42, 0.33)",-0.09,"(0.1, 0.1)",0,"0%","0%","100% (n = 450)","0%","0%",450
"14",84,"(0.42, 0.33)",-0.09,"(0.07, 0.1)",0.03,"0%","0% (n = 1)","79% (n = 356)","30% (n = 135)","0%",450
"15",85,"(0.42, 0.33)",-0.09,"(0.05, 0.1)",0.05,"0%","1% (n = 6)","60% (n = 271)","54% (n = 243)","0%",450
"16",87,"(0.42, 0.4)",-0.02,"(0.1, 0.05)",-0.05,"63% (n = 283)","25% (n = 113)","13% (n = 60)","25% (n = 113)","0% (n = 1)",450
"17",86,"(0.42, 0.4)",-0.02,"(0.1, 0.07)",-0.03,"74% (n = 334)","25% (n = 112)","10% (n = 46)","10% (n = 43)","0% (n = 1)",450
"18",88,"(0.42, 0.4)",-0.02,"(0.1, 0.1)",0,"0%","12% (n = 52)","94% (n = 421)","5% (n = 23)","0%",450
"19",89,"(0.42, 0.4)",-0.02,"(0.07, 0.1)",0.03,"0%","11% (n = 48)","100% (n = 448)","11% (n = 49)","0%",450
"20",90,"(0.42, 0.4)",-0.02,"(0.05, 0.1)",0.05,"0%","10% (n = 47)","79% (n = 356)","38% (n = 169)","0%",450
"21",72,"(0.4, 0.4)",0,"(0.1, 0.05)",-0.05,"0%","14% (n = 61)","82% (n = 371)","30% (n = 134)","0%",450
"22",71,"(0.4, 0.4)",0,"(0.1, 0.07)",-0.03,"0%","17% (n = 78)","91% (n = 409)","8% (n = 37)","0%",450
"23",73,"(0.4, 0.4)",0,"(0.1, 0.1)",0,"0%","100% (n = 450)","2% (n = 11)","2% (n = 11)","0%",450
"24",74,"(0.4, 0.4)",0,"(0.07, 0.1)",0.03,"0%","17% (n = 78)","91% (n = 409)","8% (n = 37)","0%",450
"25",75,"(0.4, 0.4)",0,"(0.05, 0.1)",0.05,"0%","14% (n = 61)","82% (n = 371)","30% (n = 134)","0%",450
"26",47,"(0.28, 0.33)",0.05,"(0.1, 0.05)",-0.05,"76% (n = 340)","1% (n = 6)","0%","23% (n = 105)","0%",450
"27",46,"(0.28, 0.33)",0.05,"(0.1, 0.07)",-0.03,"99% (n = 445)","0% (n = 1)","0%","1% (n = 4)","0%",450
"28",48,"(0.28, 0.33)",0.05,"(0.1, 0.1)",0,"41% (n = 186)","0%","59% (n = 264)","0%","0%",450
"29",49,"(0.28, 0.33)",0.05,"(0.07, 0.1)",0.03,"0%","0%","97% (n = 437)","0%","3% (n = 13)",450
"30",50,"(0.28, 0.33)",0.05,"(0.05, 0.1)",0.05,"0%","0%","88% (n = 394)","2% (n = 8)","11% (n = 48)",450
"31",57,"(0.3, 0.4)",0.1,"(0.1, 0.05)",-0.05,"0%","5% (n = 24)","58% (n = 260)","52% (n = 234)","0%",450
"32",56,"(0.3, 0.4)",0.1,"(0.1, 0.07)",-0.03,"0%","5% (n = 21)","74% (n = 332)","26% (n = 119)","0%",450
"33",58,"(0.3, 0.4)",0.1,"(0.1, 0.1)",0,"0%","100% (n = 450)","0%","0%","0%",450
"34",59,"(0.3, 0.4)",0.1,"(0.07, 0.1)",0.03,"91% (n = 410)","9% (n = 40)","0%","0%","0%",450
"35",60,"(0.3, 0.4)",0.1,"(0.05, 0.1)",0.05,"2% (n = 9)","14% (n = 62)","70% (n = 314)","1% (n = 6)","16% (n = 73)",450
"36",52,"(0.28, 0.4)",0.12,"(0.1, 0.05)",-0.05,"48% (n = 216)","9% (n = 41)","8% (n = 38)","52% (n = 235)","0%",450
"37",51,"(0.28, 0.4)",0.12,"(0.1, 0.07)",-0.03,"73% (n = 327)","4% (n = 17)","0% (n = 2)","25% (n = 111)","0%",450
"38",53,"(0.28, 0.4)",0.12,"(0.1, 0.1)",0,"100% (n = 449)","0% (n = 1)","0%","0%","0%",450
"39",54,"(0.28, 0.4)",0.12,"(0.07, 0.1)",0.03,"82% (n = 371)","10% (n = 44)","8% (n = 35)","0%","0%",450
"40",55,"(0.28, 0.4)",0.12,"(0.05, 0.1)",0.05,"13% (n = 60)","6% (n = 28)","66% (n = 299)","0% (n = 1)","14% (n = 64)",450
"41",77,"(0.4, 0.57)",0.17,"(0.1, 0.05)",-0.05,"0%","25% (n = 114)","61% (n = 274)","70% (n = 317)","0%",450
"42",76,"(0.4, 0.57)",0.17,"(0.1, 0.07)",-0.03,"0%","23% (n = 104)","72% (n = 323)","56% (n = 250)","0%",450
"43",78,"(0.4, 0.57)",0.17,"(0.1, 0.1)",0,"0%","19% (n = 86)","98% (n = 441)","23% (n = 102)","0%",450
"44",79,"(0.4, 0.57)",0.17,"(0.07, 0.1)",0.03,"0%","28% (n = 125)","96% (n = 430)","23% (n = 105)","0%",450
"45",80,"(0.4, 0.57)",0.17,"(0.05, 0.1)",0.05,"0%","38% (n = 169)","77% (n = 348)","26% (n = 116)","29% (n = 131)",450
"46",17,"(0.14, 0.33)",0.19,"(0.1, 0.05)",-0.05,"27% (n = 122)","0%","0%","73% (n = 328)","0%",450
"47",16,"(0.14, 0.33)",0.19,"(0.1, 0.07)",-0.03,"57% (n = 258)","0%","0%","43% (n = 192)","0%",450
"48",18,"(0.14, 0.33)",0.19,"(0.1, 0.1)",0,"75% (n = 339)","0%","0%","25% (n = 111)","0%",450
"49",19,"(0.14, 0.33)",0.19,"(0.07, 0.1)",0.03,"79% (n = 354)","0%","0%","21% (n = 96)","0%",450
"50",20,"(0.14, 0.33)",0.19,"(0.05, 0.1)",0.05,"79% (n = 355)","0%","0%","21% (n = 95)","0%",450
"51",32,"(0.2, 0.4)",0.2,"(0.1, 0.05)",-0.05,"0%","0%","4% (n = 16)","97% (n = 436)","0%",450
"52",31,"(0.2, 0.4)",0.2,"(0.1, 0.07)",-0.03,"0%","0%","28% (n = 124)","72% (n = 326)","0%",450
"53",33,"(0.2, 0.4)",0.2,"(0.1, 0.1)",0,"0%","58% (n = 261)","1% (n = 5)","43% (n = 194)","0%",450
"54",34,"(0.2, 0.4)",0.2,"(0.07, 0.1)",0.03,"74% (n = 332)","0%","0%","26% (n = 118)","0%",450
"55",35,"(0.2, 0.4)",0.2,"(0.05, 0.1)",0.05,"79% (n = 356)","0%","0%","21% (n = 95)","0%",450
"56",67,"(0.33, 0.57)",0.24,"(0.1, 0.05)",-0.05,"0%","10% (n = 45)","29% (n = 132)","97% (n = 437)","0%",450
"57",66,"(0.33, 0.57)",0.24,"(0.1, 0.07)",-0.03,"0%","10% (n = 44)","55% (n = 249)","69% (n = 312)","0%",450
"58",68,"(0.33, 0.57)",0.24,"(0.1, 0.1)",0,"0%","9% (n = 40)","71% (n = 318)","45% (n = 202)","0%",450
"59",69,"(0.33, 0.57)",0.24,"(0.07, 0.1)",0.03,"0%","12% (n = 55)","81% (n = 363)","36% (n = 164)","0%",450
"60",70,"(0.33, 0.57)",0.24,"(0.05, 0.1)",0.05,"0%","22% (n = 97)","83% (n = 373)","34% (n = 153)","0%",450
"61",22,"(0.14, 0.4)",0.26,"(0.1, 0.05)",-0.05,"0%","0%","0%","100% (n = 450)","0%",450
"62",21,"(0.14, 0.4)",0.26,"(0.1, 0.07)",-0.03,"14% (n = 64)","0%","0%","86% (n = 386)","0%",450
"63",23,"(0.14, 0.4)",0.26,"(0.1, 0.1)",0,"55% (n = 247)","0%","0%","45% (n = 204)","0%",450
"64",24,"(0.14, 0.4)",0.26,"(0.07, 0.1)",0.03,"61% (n = 275)","0%","0%","39% (n = 175)","0%",450
"65",25,"(0.14, 0.4)",0.26,"(0.05, 0.1)",0.05,"63% (n = 283)","0%","0%","37% (n = 167)","0%",450
"66",62,"(0.3, 0.57)",0.27,"(0.1, 0.05)",-0.05,"0%","10% (n = 47)","26% (n = 119)","100% (n = 449)","0%",450
"67",61,"(0.3, 0.57)",0.27,"(0.1, 0.07)",-0.03,"0%","10% (n = 44)","37% (n = 166)","84% (n = 377)","0%",450
"68",63,"(0.3, 0.57)",0.27,"(0.1, 0.1)",0,"0%","9% (n = 40)","61% (n = 274)","55% (n = 249)","0%",450
"69",64,"(0.3, 0.57)",0.27,"(0.07, 0.1)",0.03,"0%","13% (n = 59)","71% (n = 319)","43% (n = 194)","0%",450
"70",65,"(0.3, 0.57)",0.27,"(0.05, 0.1)",0.05,"0%","22% (n = 97)","72% (n = 325)","38% (n = 170)","0%",450
"71",7,"(0.1, 0.4)",0.3,"(0.1, 0.05)",-0.05,"0%","0%","0%","100% (n = 450)","0%",450
"72",6,"(0.1, 0.4)",0.3,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 450)","0%",450
"73",8,"(0.1, 0.4)",0.3,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 450)","0%",450
"74",9,"(0.1, 0.4)",0.3,"(0.07, 0.1)",0.03,"11% (n = 49)","0%","0%","89% (n = 401)","0%",450
"75",10,"(0.1, 0.4)",0.3,"(0.05, 0.1)",0.05,"36% (n = 162)","0%","0%","64% (n = 290)","0%",450
"76",42,"(0.24, 0.57)",0.33,"(0.1, 0.05)",-0.05,"0%","1% (n = 6)","23% (n = 102)","100% (n = 450)","0%",450
"77",41,"(0.24, 0.57)",0.33,"(0.1, 0.07)",-0.03,"0%","0% (n = 1)","13% (n = 57)","100% (n = 448)","0%",450
"78",43,"(0.24, 0.57)",0.33,"(0.1, 0.1)",0,"0%","0%","30% (n = 136)","79% (n = 354)","0%",450
"79",44,"(0.24, 0.57)",0.33,"(0.07, 0.1)",0.03,"0%","5% (n = 23)","51% (n = 230)","62% (n = 281)","0%",450
"80",45,"(0.24, 0.57)",0.33,"(0.05, 0.1)",0.05,"0%","10% (n = 44)","59% (n = 266)","55% (n = 246)","0%",450
"81",37,"(0.2, 0.57)",0.37,"(0.1, 0.05)",-0.05,"0%","2% (n = 8)","17% (n = 75)","100% (n = 450)","0%",450
"82",36,"(0.2, 0.57)",0.37,"(0.1, 0.07)",-0.03,"0%","0% (n = 1)","10% (n = 44)","100% (n = 450)","0%",450
"83",38,"(0.2, 0.57)",0.37,"(0.1, 0.1)",0,"0%","0%","5% (n = 23)","99% (n = 444)","0%",450
"84",39,"(0.2, 0.57)",0.37,"(0.07, 0.1)",0.03,"0%","3% (n = 14)","16% (n = 74)","90% (n = 406)","0%",450
"85",40,"(0.2, 0.57)",0.37,"(0.05, 0.1)",0.05,"0%","8% (n = 34)","35% (n = 159)","73% (n = 330)","0%",450
"86",27,"(0.16, 0.57)",0.41,"(0.1, 0.05)",-0.05,"0%","0%","13% (n = 58)","100% (n = 450)","0%",450
"87",26,"(0.16, 0.57)",0.41,"(0.1, 0.07)",-0.03,"0%","0%","9% (n = 39)","100% (n = 450)","0%",450
"88",28,"(0.16, 0.57)",0.41,"(0.1, 0.1)",0,"0%","0%","0% (n = 1)","100% (n = 450)","0%",450
"89",29,"(0.16, 0.57)",0.41,"(0.07, 0.1)",0.03,"0%","0%","2% (n = 9)","100% (n = 450)","0%",450
"90",30,"(0.16, 0.57)",0.41,"(0.05, 0.1)",0.05,"0%","0% (n = 2)","7% (n = 33)","97% (n = 435)","0%",450
"91",12,"(0.1, 0.57)",0.47,"(0.1, 0.05)",-0.05,"0%","0%","9% (n = 42)","100% (n = 450)","0%",450
"92",11,"(0.1, 0.57)",0.47,"(0.1, 0.07)",-0.03,"0%","0%","2% (n = 11)","100% (n = 450)","0%",450
"93",13,"(0.1, 0.57)",0.47,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 450)","0%",450
"94",14,"(0.1, 0.57)",0.47,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 450)","0%",450
"95",15,"(0.1, 0.57)",0.47,"(0.05, 0.1)",0.05,"0%","0%","0%","100% (n = 450)","0%",450
"96",2,"(0.08, 0.57)",0.49,"(0.1, 0.05)",-0.05,"0%","0%","8% (n = 37)","100% (n = 450)","0%",450
"97",1,"(0.08, 0.57)",0.49,"(0.1, 0.07)",-0.03,"0%","0%","1% (n = 3)","100% (n = 450)","0%",450
"98",3,"(0.08, 0.57)",0.49,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 450)","0%",450
"99",4,"(0.08, 0.57)",0.49,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 450)","0%",450
"100",5,"(0.08, 0.57)",0.49,"(0.05, 0.1)",0.05,"0%","0%","0%","100% (n = 450)","0%",450
