,BetaCase,VarCase,RhoCase,method2,"method2, method3",method3,method4,method5,n
1,beta1 < beta2,varY1 < varY2,rho01 < rho02,31%,3%,48%,21%,2%,5400
2,beta1 < beta2,varY1 < varY2,rho01 = rho02,45%,2%,42%,13%,0%,2700
3,beta1 < beta2,varY1 < varY2,rho01 > rho02,50%,8%,16%,37%,1%,5400
4,beta1 < beta2,varY1 = varY2,rho01 < rho02,51%,4%,12%,34%,3%,2700
5,beta1 < beta2,varY1 = varY2,rho01 = rho02,0%,53%,0%,48%,0%,1350
6,beta1 < beta2,varY1 = varY2,rho01 > rho02,0%,2%,27%,75%,0%,2700
7,beta1 < beta2,varY1 > varY2,rho01 < rho02,0%,5%,26%,79%,0%,5400
8,beta1 < beta2,varY1 > varY2,rho01 = rho02,0%,1%,16%,89%,0%,2700
9,beta1 < beta2,varY1 > varY2,rho01 > rho02,0%,2%,14%,99%,0%,5400
10,beta1 = beta2,varY1 < varY2,rho01 < rho02,0%,17%,54%,73%,0%,1800
11,beta1 = beta2,varY1 < varY2,rho01 = rho02,0%,14%,84%,34%,0%,900
12,beta1 = beta2,varY1 < varY2,rho01 > rho02,0%,25%,84%,30%,7%,1800
13,beta1 = beta2,varY1 = varY2,rho01 < rho02,0%,15%,87%,19%,0%,900
14,beta1 = beta2,varY1 = varY2,rho01 = rho02,0%,100%,2%,2%,0%,450
15,beta1 = beta2,varY1 = varY2,rho01 > rho02,0%,15%,87%,19%,0%,900
16,beta1 = beta2,varY1 > varY2,rho01 < rho02,0%,25%,84%,30%,7%,1800
17,beta1 = beta2,varY1 > varY2,rho01 = rho02,0%,14%,84%,34%,0%,900
18,beta1 = beta2,varY1 > varY2,rho01 > rho02,0%,17%,54%,73%,0%,1800
