"","group_id","eff2minus1_group","RhoCase","method1_bonf","method1_bonf, method5_MVN","method5_MVN","n"
"1",1,"-","rho01 < rho02","6% (n = 151)","0% (n = 2)","94% (n = 2247)",2400
"2",2,"-","rho01 = rho02","35% (n = 423)","0%","65% (n = 777)",1200
"3",3,"-","rho01 > rho02","36% (n = 869)","0% (n = 1)","64% (n = 1530)",2400
"4",4,"0","rho01 < rho02","30% (n = 178)","0%","70% (n = 422)",600
"5",5,"0","rho01 = rho02","99% (n = 297)","0%","1% (n = 3)",300
"6",6,"0","rho01 > rho02","30% (n = 178)","0%","70% (n = 422)",600
"7",7,"0.05 to 0.19","rho01 < rho02","56% (n = 1692)","0% (n = 1)","44% (n = 1307)",3000
"8",8,"0.05 to 0.19","rho01 = rho02","46% (n = 689)","0%","54% (n = 811)",1500
"9",9,"0.05 to 0.19","rho01 > rho02","14% (n = 407)","0% (n = 3)","86% (n = 2590)",3000
"10",10,"0.20 to 0.29","rho01 < rho02","15% (n = 351)","0% (n = 3)","85% (n = 2046)",2400
"11",11,"0.20 to 0.29","rho01 = rho02","10% (n = 121)","0% (n = 2)","90% (n = 1077)",1200
"12",12,"0.20 to 0.29","rho01 > rho02","1% (n = 28)","0% (n = 2)","99% (n = 2370)",2400
"13",13,"0.30 to 0.39","rho01 < rho02","4% (n = 72)","0%","96% (n = 1728)",1800
"14",14,"0.30 to 0.39","rho01 = rho02","4% (n = 39)","0%","96% (n = 861)",900
"15",15,"0.30 to 0.39","rho01 > rho02","0% (n = 3)","0% (n = 1)","100% (n = 1796)",1800
"16",16,"0.40 to 0.49","rho01 < rho02","0%","0%","100% (n = 1800)",1800
"17",17,"0.40 to 0.49","rho01 = rho02","0%","0%","100% (n = 900)",900
"18",18,"0.40 to 0.49","rho01 > rho02","0%","0%","100% (n = 1800)",1800
