Parameter,Value,meanDiff,minDiff,maxDiff,n
K,4,3.3,-3.2,13.6,7500
K,6,4.7,-7,14.2,7500
K,8,5.9,-8.9,13.4,7500
K,10,6.7,-9.5,12.8,7500
K,20,6.7,-4.3,11.9,7500
K,30,5.4,-0.6,11.6,7500
m,100,5.6,-8.6,14.2,15000
m,50,5.4,-9.5,13.6,15000
m,70,5.5,-9,13.9,15000
eff2minus1_group,-,5.3,-6.4,14.2,9000
eff2minus1_group,0,3.2,-7.8,13.4,2250
eff2minus1_group,0.05 to 0.19,4.2,-9.5,13.6,11250
eff2minus1_group,0.20 to 0.29,6.9,-0.6,14.2,9000
eff2minus1_group,0.30 to 0.39,6.9,0.4,12.8,6750
eff2minus1_group,0.40 to 0.49,5.3,1.6,11.9,6750
RhoCase,rho01 < rho02,5.4,-9.5,14.2,18000
RhoCase,rho01 = rho02,4.7,-7.8,12.6,9000
RhoCase,rho01 > rho02,5.9,-6.4,14.2,18000
rho1,0.005,4.4,-9.5,13.1,9000
rho1,0.01,4.6,-8.8,13.1,9000
rho1,0.02,5,-7.4,13.2,9000
rho1,0.05,6.3,-2.9,13.4,9000
rho1,0.07,7.1,0,14.2,9000
rho2,0.1,5.2,-9.5,13.4,9000
rho2,0.3,5.3,-8.9,13.7,9000
rho2,0.5,5.5,-8.4,13.9,9000
rho2,0.7,5.6,-7.8,14.1,9000
rho2,0.9,5.7,-7.3,14.2,9000
