"","group_id","eff2minus1_group","rho02minus01_group","method2","method2..method3","method3","method3..method4_Chi2","method4_Chi2","method5_MVN","n"
"1",1,"0","rho01 < rho02","0%","0%","92.17% (n = 553)","0%","7.83% (n = 47)","0%",600
"2",2,"0","rho01 = rho02","0%","100% (n = 300)","0%","0%","0%","0%",300
"3",3,"0","rho01 > rho02","0%","0%","92.17% (n = 553)","0%","7.83% (n = 47)","0%",600
"4",4,"0.05 to 0.19","rho01 < rho02","36.5% (n = 1095)","1% (n = 30)","51.9% (n = 1557)","0%","3.97% (n = 119)","6.63% (n = 199)",3000
"5",5,"0.05 to 0.19","rho01 = rho02","44.27% (n = 664)","20% (n = 300)","31.73% (n = 476)","0%","4% (n = 60)","0%",1500
"6",6,"0.05 to 0.19","rho01 > rho02","42.03% (n = 1261)","0%","25.3% (n = 759)","0.37% (n = 11)","32.3% (n = 969)","0%",3000
"7",7,"0.20 to 0.29","rho01 < rho02","35.79% (n = 859)","0%","39.92% (n = 958)","0.04% (n = 1)","24.25% (n = 582)","0%",2400
"8",8,"0.20 to 0.29","rho01 = rho02","15% (n = 180)","16.08% (n = 193)","33.58% (n = 403)","0.08% (n = 1)","35.25% (n = 423)","0%",1200
"9",9,"0.20 to 0.29","rho01 > rho02","2.67% (n = 64)","0%","15.12% (n = 363)","0.12% (n = 3)","82.08% (n = 1970)","0%",2400
"10",10,"0.30 to 0.39","rho01 < rho02","10.61% (n = 191)","0%","28.5% (n = 513)","0.11% (n = 2)","60.78% (n = 1094)","0%",1800
"11",11,"0.30 to 0.39","rho01 = rho02","0%","0%","11.33% (n = 102)","0%","88.67% (n = 798)","0%",900
"12",12,"0.30 to 0.39","rho01 > rho02","0%","0%","0.11% (n = 2)","0%","99.89% (n = 1798)","0%",1800
"13",13,"0.40 to 0.49","rho01 < rho02","0%","0%","0.83% (n = 15)","0%","99.17% (n = 1785)","0%",1800
"14",14,"0.40 to 0.49","rho01 = rho02","0%","0%","0%","0%","100% (n = 900)","0%",900
"15",15,"0.40 to 0.49","rho01 > rho02","0%","0%","0%","0%","100% (n = 1800)","0%",1800
