"","group_id","eff2minus1_group","rho02minus01_group","method2","method2..method3","method2..method4_F","method2..method5_T","method3","method3..method4_F","method4_F","method5_T","n"
"1",1,"0","rho01 < rho02","0%","0%","0%","0%","87.5% (n = 525)","0%","4.5% (n = 27)","8% (n = 48)",600
"2",2,"0","rho01 = rho02","0%","96.67% (n = 290)","0%","0%","0%","0%","0%","3.33% (n = 10)",300
"3",3,"0","rho01 > rho02","0%","0%","0%","0%","87.5% (n = 525)","0%","4.5% (n = 27)","8% (n = 48)",600
"4",4,"0.05 to 0.19","rho01 < rho02","35.17% (n = 1055)","0.37% (n = 11)","0%","0%","48.97% (n = 1469)","0%","2.87% (n = 86)","12.63% (n = 379)",3000
"5",5,"0.05 to 0.19","rho01 = rho02","46% (n = 690)","19.8% (n = 297)","0%","0.07% (n = 1)","31.73% (n = 476)","0%","1.93% (n = 29)","0.47% (n = 7)",1500
"6",6,"0.05 to 0.19","rho01 > rho02","46.3% (n = 1389)","0%","0%","0%","31.07% (n = 932)","0%","21.67% (n = 650)","0.97% (n = 29)",3000
"7",7,"0.20 to 0.29","rho01 < rho02","40.04% (n = 961)","0%","0%","0%","43.38% (n = 1041)","0%","14.33% (n = 344)","2.25% (n = 54)",2400
"8",8,"0.20 to 0.29","rho01 = rho02","17.83% (n = 214)","21.17% (n = 254)","0.08% (n = 1)","0%","44% (n = 528)","0%","16.92% (n = 203)","0%",1200
"9",9,"0.20 to 0.29","rho01 > rho02","9.54% (n = 229)","0%","0%","0%","41.83% (n = 1004)","0.08% (n = 2)","48.54% (n = 1165)","0%",2400
"10",10,"0.30 to 0.39","rho01 < rho02","18.33% (n = 330)","0%","0.06% (n = 1)","0%","43.89% (n = 790)","0.06% (n = 1)","37.67% (n = 678)","0%",1800
"11",11,"0.30 to 0.39","rho01 = rho02","0%","8.22% (n = 74)","0%","0%","37.89% (n = 341)","0%","53.89% (n = 485)","0%",900
"12",12,"0.30 to 0.39","rho01 > rho02","0%","0%","0%","0%","19.72% (n = 355)","0.06% (n = 1)","80.22% (n = 1444)","0%",1800
"13",13,"0.40 to 0.49","rho01 < rho02","0%","0%","0%","0%","19% (n = 342)","0%","81% (n = 1458)","0%",1800
"14",14,"0.40 to 0.49","rho01 = rho02","0%","0%","0%","0%","11.78% (n = 106)","0%","88.22% (n = 794)","0%",900
"15",15,"0.40 to 0.49","rho01 > rho02","0%","0%","0%","0%","3.78% (n = 68)","0.06% (n = 1)","96.17% (n = 1731)","0%",1800
