"","group_id","beta1beta2","beta2minus1","varY1varY2","var2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","n"
"1",25,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","10% (n = 45)","29% (n = 132)","97% (n = 437)",450
"2",5,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","10% (n = 44)","55% (n = 249)","69% (n = 312)",450
"3",45,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","9% (n = 40)","71% (n = 318)","45% (n = 202)",450
"4",65,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","12% (n = 55)","81% (n = 363)","36% (n = 164)",450
"5",85,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","22% (n = 97)","83% (n = 373)","34% (n = 153)",450
"6",21,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","25% (n = 114)","61% (n = 274)","70% (n = 317)",450
"7",1,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","23% (n = 104)","72% (n = 323)","56% (n = 250)",450
"8",41,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","19% (n = 86)","98% (n = 441)","23% (n = 102)",450
"9",61,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","28% (n = 125)","96% (n = 430)","23% (n = 105)",450
"10",81,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","39% (n = 175)","87% (n = 391)","26% (n = 116)",450
"11",29,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","14% (n = 61)","82% (n = 371)","30% (n = 134)",450
"12",9,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","17% (n = 78)","91% (n = 409)","8% (n = 37)",450
"13",49,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.1)",0,"0%","100% (n = 450)","2% (n = 11)","2% (n = 11)",450
"14",69,"(0.4, 0.4)",0,"(1, 1)",0,"(0.07, 0.1)",0.03,"0%","17% (n = 78)","91% (n = 409)","8% (n = 37)",450
